date_time,temperature,precipitation,wind_speed,humidity,radiation,total_cloudiness,visibility,ground_temp
074800,18.81281928,0,0.404194893,98.98891653,0,5.105725533,1890.958074,21.51880348
074810,18.72682483,0,0.507671264,98.93839934,0,5.586758592,1902.673979,21.49830798
074820,18.84275466,0,0.190770898,99.07341154,0,6.132274189,1868.55778,21.20243957
074830,18.7596492,0,0.323101655,99.06980946,0,6.014771215,1908.242633,21.31585712
074840,18.70780887,0,0.50705868,99.0936795,0,5.56995426,1872.574406,21.73464995
074850,18.71131416,0,0.270792312,99.0989159,0,6.338099044,1936.920921,22.07492922
074900,18.85133526,0,0.402922504,99.09182586,0,7.051155288,1922.875959,21.93184468
074910,18.69935875,0,0.085057173,99.00725259,0,5.362061271,1925.943905,21.59616249
074920,18.81552778,0,0.394495314,98.90641731,0,5.386514877,1896.421077,21.97327128
074930,18.87891602,0,0.497323959,99.05807429,0,6.81697748,1924.940677,21.29776768
074940,18.69432878,0,0.238572684,99.06991173,0,5.09265756,1913.127033,21.2121832
074950,18.87510005,0,0.532980522,98.99796749,0,5.199386661,1913.564443,21.62625103
075000,18.64579253,0,0.403853741,99.02797758,0,6.778073208,1883.188224,21.85951397
075010,18.74887955,0,0.370618882,98.95185594,0,5.324904288,1875.27828,22.114554
075020,18.89567983,0,0.571845983,98.93905767,0,5.423738126,1881.768197,21.80211142
075030,18.81768716,0,0.500390115,98.98305093,0,6.705835746,1943.868818,21.85210091
075040,18.70921518,0,0.239774023,99.0675814,0,6.644912243,1885.569248,22.05401751
075050,18.76958905,0,0.287643193,98.94279354,0,6.030181913,1917.001772,21.15492552
075100,18.80068483,0,0.512718398,99.09680038,0,7.032161344,1911.444797,21.81228972
075110,18.59853132,0,0.452336695,99.06955332,0,4.655730388,1885.695335,21.65659575
075120,18.62192369,0,0.564416951,98.9167482,0,5.591466605,1896.725554,22.11542055
075130,18.69768156,0,0.320798547,99.02598196,0,5.401736644,1863.413514,21.73476205
075140,18.62803745,0,0.342073994,99.02295821,0,4.97970128,1907.298169,21.99622875
075150,18.6545893,0,0.421045488,99.07990221,0,6.237143989,1901.140405,21.28558625
075200,18.68690455,0,0.548458641,98.96581588,0,6.254817207,1902.182315,21.63347633
075210,18.72854306,0,0.450782744,98.99682983,0,5.139263845,1903.344161,21.71150787
075220,18.79227044,0,0.184756325,99.09222327,0,4.647968953,1920.485105,21.50584702
075230,18.59443505,0,0.377462155,98.92534711,0,6.055893529,1866.577607,21.37040993
075240,18.75904054,0,0.525134473,99.04487469,0,4.838312633,1883.890806,21.57474051
075250,18.92283554,0,0.265284496,99.02667689,0,6.294007621,1918.20245,21.73767295
075300,18.70218467,0,0.55819942,98.93684608,0,4.961026645,1916.373989,21.5450085
075310,18.62850711,0,0.078796404,99.04526092,0,5.738035643,1938.974886,21.92100399
075320,18.81331943,0,0.519996826,99.02024382,0,6.789656452,1887.069257,21.5461985
075330,18.88137776,0,0.191295604,98.95581166,0,6.427173518,1869.48846,21.67426392
075340,18.61161888,0,0.49043564,99.03771679,0,5.389226464,1897.71791,21.67059719
075350,18.86277052,0,0.090293957,99.03553631,0,5.198093249,1869.112725,21.50641058
075400,18.86833086,0,0.588485489,98.90775209,0,5.428512038,1880.663203,21.98488547
075410,18.6432387,0,0.442085798,99.00203711,0,5.41668054,1891.556967,21.77033311
075420,18.93122797,0,0.340260878,99.02323644,0,6.744361061,1919.353369,21.51931905
075430,18.76096219,0,0.372170532,98.9110136,0,4.771456817,1887.1463,22.07465529
075440,18.70675982,0,0.416319775,99.04226557,0,5.434556898,1891.606336,21.85582047
075450,18.68507196,0,0.358911316,98.96930059,0,6.729151363,1923.222844,22.06025037
075500,18.72788153,0,0.436106417,98.90150119,0,5.2603974,1896.687707,21.68255777
075510,18.76081086,0,0.393163626,99.09020138,0,6.692413265,1920.737704,21.21121791
075520,18.80939351,0,0.27254031,98.90158517,0,6.459553394,1919.559588,22.05103408
075530,18.77002784,0,0.601842686,99.09782169,0,6.146863456,1899.797193,21.60345694
075540,18.86819208,0,0.379864264,99.03156208,0,6.593721039,1883.715958,21.1994144
075550,18.71111078,0,0.161431768,99.01648435,0,6.656683443,1878.28367,21.41647133
075600,18.59029231,0,0.426504865,98.93186226,0,7.101522004,1888.848889,21.76565887
075610,18.7665941,0,0.443376279,98.95943743,0,5.100375465,1888.759926,21.26003642
075620,18.82345859,0,0.275591207,99.05441837,0,6.805301107,1901.183093,21.76624838
075630,18.70585624,0,0.462937505,98.92175529,0,5.846086767,1878.443932,21.76657641
075640,18.79697036,0,0.594694747,99.0715367,0,5.114919551,1927.289515,21.69997525
075650,18.6404589,0,0.071380552,98.95692835,0,6.244370309,1889.52833,21.58171207
075700,18.70741316,0,0.290301923,98.98235464,0,6.812659844,1881.306702,21.97080919
075710,18.83042294,0,0.45807354,99.09215079,0,5.955501679,1895.300211,21.9353041
075720,18.87191723,0,0.576191288,99.00549994,0,6.355557036,1908.046739,22.20158631
075730,18.89809316,0,0.388018645,99.06528343,0,6.031220044,1908.645591,21.99381411
075740,18.81574082,0,0.476088894,99.0799694,0,5.614427766,1868.946675,21.85430065
075750,18.75962814,0,0.080403136,99.09311506,0,6.445299723,1915.472666,21.68781192
075800,18.75124478,0,0.244038888,99.09554412,0,6.083291835,1887.616885,21.49351862
075810,18.6673646,0,0.480075258,98.98908973,0,6.892477524,1903.943129,21.40319483
075820,18.78017149,0,0.1397469,98.95027677,0,6.31087882,1873.592738,21.65964392
075830,18.74519647,0,0.320829617,98.90029875,0,6.008443602,1919.0538,21.56216875
075840,18.7802541,0,0.369350566,99.03651834,0,5.257723974,1916.330313,22.20014503
075850,18.73817508,0,0.445410948,98.9984078,0,5.868406943,1916.181392,21.18181146
075900,18.84700658,0,0.051265036,98.96706635,0,6.254985418,1896.951383,21.75691185
075910,18.84186596,0,0.072414579,99.02763988,0,5.344238784,1933.364446,21.39655089
075920,18.79775098,0,0.271345085,98.99976144,0,6.867281992,1909.346317,21.0880994
075930,18.92517369,0,0.195368684,99.0492216,0,5.460665769,1874.776209,21.99568261
075940,18.78109155,0,0.42632947,99.08466987,0,5.550448236,1916.531175,21.22107109
075950,18.70893544,0,0.129554224,98.98993511,0,7.302413761,1884.147636,21.31472344
080000,18.91410473,0,0.248894394,99.0545352,0,9.112625106,1931.877073,22.10714586
080010,18.89190157,0,0.1513019,99.09924293,0,9.145188714,1939.386079,22.70484005
080020,19.39477713,0,0.246288544,98.99940293,0,9.111627934,1959.596202,22.13043488
080030,19.5008928,0,0.163405866,99.09681116,0,7.620023558,1917.359285,23.32667327
080040,19.31810342,0,0.293582034,99.04014427,0,6.726462744,1903.173735,22.37534731
080050,19.36254566,0,0.198024091,98.92980335,0,8.160420744,1883.907849,22.62011098
080100,19.5085164,0,0.229805832,99.09638097,0,7.662791387,1891.355385,22.65025311
080110,18.91790393,0,0.284795365,98.91309484,0,8.22334372,1939.968733,23.53643517
080120,19.14005957,0,0.220110019,99.02798768,0,7.334183655,1920.42939,22.60777795
080130,18.91765549,0,0.15486833,98.94672789,0,7.534091167,1939.168099,23.13724071
080140,19.036473,0,0.254072801,98.99851597,0,8.608421944,1951.203715,22.69182209
080150,19.33569786,0,0.208014311,99.031193,0,6.937424418,1860.363839,23.29302901
080200,18.91995213,0,0.261221339,98.92145896,0,9.68828609,1937.343591,23.56455117
080210,19.52797448,0,0.269848819,98.90753738,0,8.450683013,1952.010165,22.7194641
080220,19.52190281,0,0.241433742,99.02604781,0,8.953927853,1940.696695,23.47936723
080230,19.30573996,0,0.118144439,98.91012149,0,7.529568481,1865.288616,22.83230849
080240,19.54688899,0,0.188773124,98.97084156,0,8.51507728,2003.901121,22.77503804
080250,19.50653028,0,0.180031729,99.04545973,0,8.602647636,1992.084331,23.34178165
080300,19.2606773,0,0.28388285,99.07281751,0,9.795568529,1888.681279,23.74060571
080310,18.89789768,0,0.09365347,98.94745514,0,8.895880521,1901.097601,23.14185496
080320,19.72040344,0,0.266259878,98.93956416,0,8.164730003,1989.905267,22.94224505
080330,19.32429187,0,0.207979424,99.06627878,0,7.062155022,1953.402496,22.27796334
080340,19.03659499,0,0.162154467,98.97433274,0,7.857864979,1995.701166,22.61132255
080350,19.43643712,0,0.176649117,98.98442251,0,9.673559876,1926.184651,22.11502726
080400,19.05771607,0,0.23074755,98.9219654,0,8.119098935,1911.509857,22.46264717
080410,19.58808537,0,0.214965871,99.05973759,0,7.997625948,1908.823673,23.54989221
080420,19.58371043,0,0.181775023,98.91726981,0,9.494735376,2010.083826,22.79186436
080430,19.04181979,0,0.137688725,98.9950158,0,7.451545904,1964.334443,22.89356973
080440,19.16997435,0,0.168378135,99.00420219,0,7.613063691,1936.444672,22.61903226
080450,19.31214365,0,0.187253172,99.03009258,0,7.958431924,1899.047736,22.61116913
080500,19.33374625,0,0.25149674,99.04766942,0,9.258592801,1903.855301,23.50240013
080510,19.39420355,0,0.225978283,99.06232649,0,8.241368965,1875.807147,22.76145005
080520,19.11169609,0,0.175905938,99.04397827,0,7.771523354,1889.090953,23.69746546
080530,19.43997101,0,0.154328569,99.03234359,0,10.06638718,1963.218952,22.79121492
080540,19.21219822,0,0.216451908,98.9318694,0,8.816747219,1974.162796,23.48538159
080550,19.10977081,0,0.090553248,99.05938589,0,8.178374592,1939.97385,22.24515809
080600,19.02551505,0,0.279157773,98.94943828,0,8.417167214,1874.804465,23.60598888
080610,19.28730534,0,0.289454551,99.07310304,0,7.540848908,1969.352812,23.06971209
080620,19.24069148,0,0.153190348,99.08999009,0,8.109227075,1978.790068,23.1895729
080630,19.194426,0,0.216336672,98.91106011,0,9.507294846,1924.083714,22.86352959
080640,19.53923548,0,0.24165163,98.95330152,0,9.190379313,1947.702216,23.66441319
080650,19.32447191,0,0.154081546,99.01706626,0,6.788605401,1983.043513,22.55121933
080700,19.23427674,0,0.314879514,98.9261231,0,7.03957867,1969.959644,23.3855433
080710,19.08066544,0,0.253429681,99.04901385,0,9.348436579,1988.581151,23.56168964
080720,19.07646193,0,0.154156812,98.95317585,0,7.694492682,1888.666653,23.36563968
080730,18.97731656,0,0.210667488,99.02270886,0,9.48322367,1916.405642,23.34848243
080740,19.34830477,0,0.249018269,98.90348451,0,9.782233279,1948.295469,22.11755836
080750,19.29197925,0,0.204817745,99.07262747,0,6.727342226,1980.30509,23.23424167
080800,18.82583066,0,0.30024875,98.96843134,0,6.617831209,1940.928046,22.8028596
080810,19.12489144,0,0.311765652,98.90177966,0,8.824819843,1920.069303,22.41101394
080820,19.10815283,0,0.128290271,99.04105745,0,10.11083268,1931.875754,23.22388891
080830,19.13597003,0,0.307857406,98.97937484,0,8.281408414,1916.30512,22.09266374
080840,19.27409265,0,0.175811831,99.08548758,0,9.562058648,1928.657433,23.08578636
080850,19.48107693,0,0.255338971,98.92578818,0,8.394991729,1978.493819,22.29356405
080900,19.08352057,0,0.107609621,99.07101314,0,7.58841423,1940.216304,22.00761887
080910,19.35917342,0,0.320993452,99.04043624,0,7.385606744,1940.076371,23.38221716
080920,19.37338738,0,0.212428018,99.08195569,0,8.929791593,1973.120197,22.19826034
080930,19.35843711,0,0.166370724,98.94096374,0,7.365996883,2015.199445,22.20397218
080940,19.0906885,0,0.302652802,99.05571845,0,10.00806173,1958.569647,22.14713429
080950,19.17417029,0,0.254813935,98.92336524,0,9.078211398,1919.717404,22.68916757
081000,19.0548786,0,0.188795985,98.94356008,0,7.464008999,1916.150875,22.52870205
081010,19.68119935,0,0.132213954,99.0822134,0,9.628373206,1977.993792,23.56606052
081020,19.48576259,0,0.303275885,98.99528115,0,9.541404205,1882.977211,22.26357373
081030,19.5152947,0,0.291325971,99.00657654,0,9.649431714,2006.818095,22.20619147
081040,19.20449998,0,0.186846287,98.95908169,0,6.648900524,1972.999789,23.09403016
081050,19.34615847,0,0.193571693,98.98331602,0,9.109323973,1857.760117,22.44173152
081100,18.8668168,0,0.121294975,99.00082866,0,10.23068493,1907.863225,23.0115366
081110,19.46316626,0,0.17498739,98.96740391,0,9.958726325,1932.626888,22.9241513
081120,19.27306589,0,0.11270545,98.90260836,0,9.525522167,1850.683714,23.23824547
081130,19.22610178,0,0.250154965,99.01761115,0,8.196479508,1950.645563,23.11919968
081140,18.85114155,0,0.225171636,98.97301112,0,8.544445958,1974.991911,23.63945022
081150,19.16382529,0,0.250052619,98.9212451,0,8.453461196,1958.273225,21.89712002
081200,19.21247679,0,0.27142397,98.98629359,0,9.265730463,1917.093922,22.43219998
081210,19.27088414,0,0.105867707,99.08762676,0,9.079090336,1963.766583,22.32925071
081220,19.28901464,0,0.141607515,98.9843398,0,7.640564814,1864.510888,22.05923315
081230,19.2902156,0,0.11652282,98.98982891,0,7.567318572,1912.04735,22.44396503
081240,19.00939743,0,0.177525481,99.05669713,0,7.607880735,1875.038487,22.45518591
081250,19.3462474,0,0.280751569,98.94296362,0,7.862132698,1950.022207,23.36460303
081300,18.87729608,0,0.249036667,98.90851041,0,8.603444742,1912.056344,23.32163661
081310,19.0463234,0,0.295626721,99.02328039,0,9.480513201,1865.755276,23.39429295
081320,19.4116214,0,0.081844883,99.00748325,0,7.067038823,1986.45139,22.50090643
081330,19.13016921,0,0.181199655,98.90540818,0,7.506957535,1954.455613,23.61404076
081340,18.90873803,0,0.298194113,98.94898902,0,8.494537993,1891.83692,22.59187006
081350,19.0822417,0,0.237390164,99.01974886,0,8.422784728,1914.6574,23.29734984
081400,18.87411186,0,0.145686105,99.03444697,0,7.233309671,1951.005709,23.54509957
081410,19.04801666,0,0.26883728,98.9942422,0,7.350240012,1945.152397,22.92570998
081420,19.30861154,0,0.252263931,98.94271306,0,9.639982762,1948.389967,22.34344954
081430,18.93844845,0,0.131225418,99.0268126,0,7.429814009,1911.745006,23.07355177
081440,19.61357912,0,0.266728566,99.04176938,0,9.25275322,1868.855982,22.78321338
081450,18.92693403,0,0.264774263,98.95090962,0,9.957458644,1905.059474,22.78959361
081500,19.44393868,0,0.200623397,98.97634169,0,9.357281416,1904.2087,23.19355869
081510,18.90436096,0,0.191375596,98.92678671,0,7.860551343,1912.956026,23.18504754
081520,19.1163627,0,0.195134745,99.05197073,0,7.426231455,1897.336888,23.18138566
081530,19.59890589,0,0.219232691,98.97012834,0,9.494173478,2002.416974,23.10275839
081540,19.06939325,0,0.155123964,99.00719376,0,8.149976866,1873.47956,23.05043024
081550,19.39539624,0,0.255468237,99.07082271,0,8.768790744,1890.383554,23.05489568
081600,19.27605293,0,0.131568376,99.02699847,0,7.243971904,1952.829211,22.18692848
081610,19.0275501,0,0.205368583,98.99904133,0,7.396383971,1925.904767,22.55952995
081620,19.4303033,0,0.188617033,98.99743661,0,7.99998239,1852.178639,22.96063857
081630,18.83193841,0,0.284692591,98.92533734,0,8.031151065,1927.977591,22.79538463
081640,19.50492327,0,0.191554292,99.09052027,0,8.566629536,1982.790725,23.4705595
081650,19.31377945,0,0.259539019,99.08460822,0,9.835954404,1918.031091,22.94969622
081700,19.04564589,0,0.123370588,99.08105337,0,10.1615145,1890.657114,23.12454115
081710,19.26629053,0,0.185608913,98.91954531,0,10.22711849,1868.461273,22.37344746
081720,19.11723424,0,0.149952889,99.01859091,0,9.380818746,1974.150784,23.29194139
081730,19.10419097,0,0.068894284,99.06021623,0,7.323938754,1899.453004,22.49048748
081740,19.05445913,0,0.2368137,98.97948322,0,7.7067254,1938.864628,23.23000778
081750,19.05244343,0,0.253722813,98.92379964,0,8.4952976,1883.983982,22.6697723
081800,19.21532492,0,0.196381278,98.94478546,0,10.34746819,1902.272161,22.37662646
081810,18.82561345,0,0.257204856,99.03951275,0,7.497361274,1991.900743,23.56072167
081820,19.60587174,0,0.11003677,98.94333596,0,7.87183918,1938.182455,22.30564062
081830,19.01300942,0,0.213575219,98.90320834,0,8.343818288,1970.677268,22.7424638
081840,19.32644184,0,0.259702433,98.98447676,0,7.606173942,1873.225679,22.9088835
081850,19.09741688,0,0.273012636,98.96754189,0,7.58549435,1912.443037,23.32578915
081900,18.96832535,0,0.221649967,99.02512466,0,8.444802759,1942.122417,23.27555868
081910,19.08871445,0,0.116774881,98.92804361,0,9.425569283,1938.076435,22.9566049
081920,19.24563131,0,0.208331729,98.91688083,0,7.782785641,1969.705717,23.33234427
081930,19.32275142,0,0.217039331,99.00300099,0,7.623988861,1914.688188,23.82040672
081940,19.19705397,0,0.263585308,99.04348043,0,8.443014142,1902.860179,22.51915627
081950,19.2962498,0,0.13116159,98.98182248,0,6.730245913,1971.707076,23.25817044
082000,19.12003645,0,0.191793597,99.09404477,0,9.983189922,1956.216658,22.61631763
082010,18.96204753,0,0.318915524,99.02602105,0,8.694108726,1866.711442,22.20473374
082020,19.3884384,0,0.335678973,99.05190727,0,9.711785637,1928.922391,22.66189977
082030,19.29437594,0,0.169873152,98.96170218,0,8.996407958,1907.788718,22.54963978
082040,18.83761219,0,0.26657127,99.07194654,0,9.936765631,1907.910867,22.94278253
082050,19.01944203,0,0.260025678,98.9169306,0,8.917381307,1985.740391,23.56194507
082100,19.21592767,0,0.279727109,99.01862197,0,8.180249553,1931.892298,23.04903567
082110,19.38433855,0,0.223949198,99.08488845,0,7.876085059,2011.478084,22.79781535
082120,19.26944784,0,0.310601867,99.04608733,0,9.135635102,1967.748107,21.99873432
082130,19.574839,0,0.272974292,99.07232079,0,8.238788697,2006.81575,23.01478936
082140,18.9159472,0,0.260252447,99.02684866,0,9.570301889,1896.097915,23.67306702
082150,18.98464568,0,0.133341934,98.94209127,0,8.212592653,2002.704664,22.72833397
082200,18.90468168,0,0.251353798,99.02468229,0,7.693436184,1920.122776,21.95876243
082210,19.1935967,0,0.246806031,98.98933413,0,7.481340122,1925.692742,22.14581816
082220,18.84560095,0,0.157677094,99.05039621,0,9.979070411,2006.53435,23.76430863
082230,19.31560647,0,0.207677135,99.00931175,0,9.232678346,1898.691234,21.9705567
082240,19.52292349,0,0.152788501,99.05234972,0,7.111104291,1982.055894,22.26057693
082250,18.9244328,0,0.16204056,98.99195208,0,7.80361693,1965.335712,22.06784806
082300,19.14567711,0,0.295834287,98.96538589,0,9.179103951,1983.561798,23.33247519
082310,18.86238282,0,0.16800451,98.90565307,0,9.821697906,1973.557758,23.45956397
082320,19.04910002,0,0.179236053,98.92213424,0,8.696797812,1866.009717,23.12498421
082330,19.19196536,0,0.225849284,98.9886913,0,7.681674187,1896.033246,23.56292328
082340,19.36447677,0,0.272536296,99.01978995,0,9.609978037,1938.323088,22.95553249
082350,19.17056235,0,0.272250508,98.98616997,0,9.466983571,1859.964097,23.36375584
082400,19.13450333,0,0.127574711,98.99364181,0,9.103516087,1931.880288,22.81483531
082410,19.58476776,0,0.142113413,98.98059079,0,7.162208748,1970.783714,22.85477089
082420,19.07116236,0,0.081214163,98.93294123,0,9.143163996,1901.546733,23.50549903
082430,19.43699895,0,0.305656483,99.06604216,0,9.513866303,1969.066322,22.74086575
082440,18.97874073,0,0.24628712,99.0988305,0,6.965999293,2018.380983,22.10527308
082450,19.22999321,0,0.101671383,98.90746506,0,9.671168111,1974.291539,22.49105699
082500,19.30817478,0,0.183047478,98.99254034,0,7.907255173,1928.949745,23.16227434
082510,19.26161653,0,0.241188126,99.02787759,0,8.872252443,2013.390787,22.67977544
082520,18.96337655,0,0.11999233,98.95477797,0,6.816711316,1886.693356,22.24968207
082530,19.22696733,0,0.167057217,98.9066257,0,9.097187333,1896.152027,23.01929224
082540,19.4124973,0,0.249194159,98.94808908,0,7.242920843,1971.981014,22.42078674
082550,18.98773152,0,0.115868537,98.97099466,0,9.768773207,1932.480997,22.51030804
082600,19.53766079,0,0.247650209,99.09252467,0,8.110593987,1853.713127,23.60561584
082610,18.98656563,0,0.302600298,98.90220119,0,8.913135231,1865.780505,22.40270429
082620,19.42461729,0,0.167363371,99.06706872,0,8.339073372,1954.705395,23.33080616
082630,19.53905693,0,0.175534152,98.98992396,0,8.298314375,1972.036343,23.28216551
082640,19.54658225,0,0.290412608,99.09441737,0,8.562190598,2008.534962,22.10524375
082650,19.26760035,0,0.192514055,99.09186223,0,9.253884398,1946.480738,23.08590554
082700,19.33055691,0,0.239426481,99.06091561,0,7.053078828,1939.473928,23.48816791
082710,19.05948279,0,0.137487886,98.95144916,0,9.841397043,1910.264167,23.54077277
082720,19.135123,0,0.094096171,99.02297361,0,7.594959804,1926.735167,23.4776718
082730,19.08812077,0,0.175402372,98.95711236,0,8.866450041,1995.166395,22.44908104
082740,19.3179848,0,0.198033774,99.00347578,0,9.431201885,1961.505755,22.97114002
082750,18.80090855,0,0.126750875,99.06866416,0,8.955815642,1930.792579,22.8654723
082800,19.12422563,0,0.254851145,98.99356036,0,10.211077,1891.187195,21.96918242
082810,18.98007189,0,0.28454705,98.99351532,0,7.054333702,1971.151562,22.34503681
082820,19.29903887,0,0.146385462,98.9442347,0,6.799890735,1903.362252,22.18590048
082830,19.22204578,0,0.09147685,98.901022,0,8.262822552,1993.801795,23.47834552
082840,19.05804152,0,0.22950917,98.94205197,0,9.357420067,1933.485136,23.8225122
082850,19.31830495,0,0.075442046,99.07468399,0,8.180141756,2008.019874,22.89734776
082900,19.17177951,0,0.221900051,98.91090447,0,8.235721811,1907.439033,22.44290186
082910,19.12171682,0,0.184602919,99.06262248,0,8.93845455,1970.936192,22.90520959
082920,19.38471526,0,0.164204151,99.02074051,0,6.839703183,1906.345856,23.20720973
082930,19.0221221,0,0.229453641,98.98940015,0,8.403067276,1898.107096,22.5391204
082940,18.9805313,0,0.303688419,98.90355396,0,7.389422191,1947.284494,23.45980575
082950,19.35259005,0,0.207952667,98.98851271,0,8.812609022,1982.773337,22.58025151
083000,19.21117271,0,0.227136106,98.93252017,0,9.267909552,1951.535136,22.4976961
083010,18.9687927,0,0.279016936,98.98710675,0,8.467467385,1963.530158,23.42699913
083020,18.96765044,0,0.140023997,99.05194895,0,8.956306523,1870.878447,23.06526936
083030,19.32112321,0,0.266985729,99.01680282,0,8.3296003,1914.660865,22.13085503
083040,18.83569958,0,0.269090295,98.97185244,0,8.216206113,1890.538471,22.66898857
083050,19.4041774,0,0.212189074,99.07279956,0,7.828921472,1950.099653,23.54837086
083100,19.13416801,0,0.089867944,98.98832486,0,8.200664091,1889.355913,21.92690708
083110,19.25336458,0,0.14000767,99.00952997,0,10.3832674,1991.981257,22.99871121
083120,19.36039917,0,0.258708661,99.02160992,0,9.60283086,1949.922868,22.86284638
083130,19.0585394,0,0.312899139,98.96440013,0,10.10907914,1934.395259,22.94660952
083140,18.94219074,0,0.16076152,98.99189616,0,9.15486912,1979.831625,23.19378375
083150,19.05221125,0,0.116596862,99.02588204,0,8.884683122,1907.747528,23.02154726
083200,19.14204669,0,0.119449533,99.01227706,0,8.113379576,1875.434256,22.19511568
083210,19.05691343,0,0.193990354,99.06949309,0,9.762565034,1983.789575,22.50584403
083220,18.95112923,0,0.318846579,99.02412904,0,8.06034267,1996.381102,23.21371241
083230,19.22908238,0,0.225311512,98.95270799,0,9.361324887,1868.232555,23.10376267
083240,19.27046954,0,0.155177202,99.01963888,0,8.988923306,1942.13628,23.21034595
083250,19.46035269,0,0.219445419,99.0649173,0,8.975616941,1982.225676,22.34465242
083300,19.39325466,0,0.117867416,99.0004785,0,8.167658171,1950.067367,22.82983413
083310,19.03937464,0,0.24211702,99.01107598,0,9.006344023,1927.650422,22.09646879
083320,19.5224944,0,0.329457932,99.00021878,0,9.746474106,1934.947581,22.06975253
083330,19.08783387,0,0.187224233,99.0818717,0,8.741754174,1883.34826,22.27154555
083340,19.40136394,0,0.294283283,98.9457923,0,9.189271564,1929.019273,23.27455699
083350,19.38450876,0,0.230415251,98.99431881,0,7.078961436,1862.687373,22.95626738
083400,19.25629036,0,0.239126859,99.05013232,0,9.417857091,1978.381678,22.89212916
083410,18.92170199,0,0.177839729,98.94207808,0,7.733047917,1879.038082,23.81880798
083420,19.39766022,0,0.257147226,98.97516066,0,9.405184631,1942.251757,23.01042974
083430,19.0621997,0,0.284973453,99.08345705,0,9.88099134,1954.279329,23.08590912
083440,19.19177502,0,0.233732805,98.93764783,0,9.119260818,1908.628751,23.70770449
083450,19.51456509,0,0.095927076,99.00980168,0,8.020684719,1980.624997,22.41587003
083500,19.20233214,0,0.266688154,99.08439785,0,9.653590372,1873.593818,22.57061133
083510,19.17203594,0,0.141145234,99.0785089,0,8.080534459,1884.227739,23.60702529
083520,19.37174543,0,0.322378873,98.95503058,0,9.158545072,1878.547067,23.30276367
083530,19.16773962,0,0.160302867,98.97025824,0,7.993283487,1927.568208,23.17904458
083540,19.6584205,0,0.283819151,98.90619747,0,7.833692199,1949.720937,22.61696939
083550,19.71260185,0,0.21735475,99.00867572,0,9.31580214,1890.991535,23.55085674
083600,19.14433195,0,0.213953317,99.05700493,0,9.401278022,1887.90771,23.50669937
083610,19.09104557,0,0.323781895,99.0555869,0,7.287024845,1941.961604,23.53552426
083620,19.04790622,0,0.192113237,99.06991506,0,8.03195858,1905.670165,22.9781633
083630,19.23335203,0,0.211287957,98.97575618,0,9.744246585,1924.847419,22.81358662
083640,19.08586271,0,0.099630961,99.06196566,0,7.732536636,1880.410713,22.15127043
083650,19.51016561,0,0.266641473,99.06265271,0,8.180897024,2011.06496,23.78100089
083700,19.3445307,0,0.203566393,99.06864356,0,8.362989308,1851.530462,21.95299085
083710,18.92313599,0,0.327705897,99.02733946,0,7.14825296,1888.668676,22.86272294
083720,19.00042226,0,0.242810122,99.09937105,0,9.639890907,1932.518187,23.64237003
083730,19.08448459,0,0.265914834,98.96304054,0,8.629962364,1971.772818,23.10521833
083740,19.20472567,0,0.148958978,98.97851824,0,7.88366582,1901.294279,23.81922632
083750,19.25972233,0,0.157431567,99.0256856,0,8.805518769,2025.708555,22.67074996
083800,18.84863418,0,0.212142799,99.06759259,0,8.186051668,1975.920421,23.55217189
083810,19.43808259,0,0.13014643,98.97888362,0,8.41679712,1888.903114,22.53926822
083820,19.12882375,0,0.138009167,99.008374,0,8.632535056,1928.231001,22.10031737
083830,18.98873112,0,0.213271608,98.9642511,0,8.079352267,1928.423335,23.01139553
083840,19.05296273,0,0.260403388,98.96230664,0,10.09015459,1929.452702,22.0367994
083850,19.3677641,0,0.174868426,98.94931414,0,8.509378699,1916.049607,22.78236683
083900,19.19104993,0,0.100949055,98.90319677,0,8.86748346,1961.615237,23.13748387
083910,19.00348761,0,0.151838046,99.08958008,0,8.575144299,1884.769389,22.46736978
083920,18.93494681,0,0.170928746,99.01663027,0,8.111905434,1925.455811,23.31033114
083930,19.13371322,0,0.221882089,98.97286153,0,9.085552502,1924.084247,23.73015898
083940,19.43391758,0,0.154273128,98.9155843,0,9.037781014,1910.135482,23.23067051
083950,19.34788154,0,0.27776451,99.02359882,0,9.523968936,1970.907835,22.19166544
084000,19.16187787,0,0.292683101,99.03563518,0,8.190295088,1966.348468,23.56918815
084010,19.265377,0,0.140591087,99.01518098,0,7.22483857,1963.682321,23.32860332
084020,19.36378775,0,0.144359917,99.09804372,0,7.890284919,1974.471982,23.62631374
084030,19.14247886,0,0.276054508,98.95580232,0,9.682033661,1929.447214,23.6249476
084040,18.98332841,0,0.264530426,98.96557253,0,9.451954135,1968.354222,23.01122712
084050,19.24007805,0,0.088093049,98.98263949,0,9.487351933,1965.024454,22.6291947
084100,19.06705767,0,0.096272118,98.90642906,0,9.625548059,1980.563872,23.55102216
084110,19.01850661,0,0.068090268,98.90776075,0,8.817855181,1905.645492,22.61769497
084120,19.09154552,0,0.124072133,99.03162891,0,8.556471259,1986.777113,23.09296683
084130,19.67780828,0,0.286049346,99.08494506,0,7.307323867,1898.492514,23.96055702
084140,19.48774361,0,0.138989961,99.09960714,0,9.253126536,1977.053831,22.89644455
084150,19.03368274,0,0.316528741,98.94411285,0,7.111632717,1919.022262,23.41103318
